Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 28, 2014",1865.00,1877.01,1850.61,1869.43,1869.43,4034680000.00
"Apr 25, 2014",1877.72,1877.72,1859.70,1863.40,1863.40,3213020000.00
"Apr 24, 2014",1881.97,1884.06,1870.24,1878.61,1878.61,3191830000.00
"Apr 23, 2014",1879.32,1879.75,1873.91,1875.39,1875.39,3085720000.00
"Apr 22, 2014",1872.57,1884.89,1872.57,1879.55,1879.55,3215440000.00
"Apr 21, 2014",1865.79,1871.89,1863.18,1871.89,1871.89,2642500000.00
"Apr 17, 2014",1861.73,1869.63,1856.72,1864.85,1864.85,3341430000.00
"Apr 16, 2014",1846.01,1862.31,1846.01,1862.31,1862.31,3155080000.00
"Apr 15, 2014",1831.45,1844.02,1816.29,1842.98,1842.98,3736440000.00
"Apr 14, 2014",1818.18,1834.19,1815.80,1830.61,1830.61,3111540000.00
"Apr 11, 2014",1830.65,1835.07,1814.36,1815.69,1815.69,3743460000.00
"Apr 10, 2014",1872.28,1872.53,1830.87,1833.08,1833.08,3758780000.00
"Apr 09, 2014",1852.64,1872.43,1852.38,1872.18,1872.18,3308650000.00
"Apr 08, 2014",1845.48,1854.95,1837.49,1851.96,1851.96,3721450000.00
"Apr 07, 2014",1863.92,1864.04,1841.48,1845.04,1845.04,3801540000.00
"Apr 04, 2014",1890.25,1897.28,1863.26,1865.09,1865.09,3583750000.00
"Apr 03, 2014",1891.43,1893.80,1882.65,1888.77,1888.77,3055600000.00
"Apr 02, 2014",1886.61,1893.17,1883.79,1890.90,1890.90,3131660000.00
"Apr 01, 2014",1873.96,1885.84,1873.96,1885.52,1885.52,3336190000.00
"Mar 31, 2014",1859.16,1875.18,1859.16,1872.34,1872.34,3274300000.00
"Mar 28, 2014",1850.07,1866.63,1850.07,1857.62,1857.62,2955520000.00
"Mar 27, 2014",1852.11,1855.55,1842.11,1849.04,1849.04,3733430000.00
"Mar 26, 2014",1867.09,1875.92,1852.56,1852.56,1852.56,3480850000.00
"Mar 25, 2014",1859.48,1871.87,1855.96,1865.62,1865.62,3200560000.00
"Mar 24, 2014",1867.67,1873.34,1849.69,1857.44,1857.44,3409000000.00
"Mar 21, 2014",1874.53,1883.97,1863.46,1866.52,1866.52,5270710000.00
"Mar 20, 2014",1860.09,1873.49,1854.63,1872.01,1872.01,3327540000.00
"Mar 19, 2014",1872.25,1874.14,1850.35,1860.77,1860.77,3289210000.00
"Mar 18, 2014",1858.92,1873.76,1858.92,1872.25,1872.25,2930190000.00
"Mar 17, 2014",1842.81,1862.30,1842.81,1858.83,1858.83,2860490000.00
"Mar 14, 2014",1845.07,1852.44,1839.57,1841.13,1841.13,3285460000.00
"Mar 13, 2014",1869.06,1874.40,1841.86,1846.34,1846.34,3670990000.00
"Mar 12, 2014",1866.15,1868.38,1854.38,1868.20,1868.20,3270860000.00
"Mar 11, 2014",1878.26,1882.35,1863.88,1867.63,1867.63,3392400000.00
"Mar 10, 2014",1877.86,1877.87,1867.04,1877.17,1877.17,3021350000.00
"Mar 07, 2014",1878.52,1883.57,1870.56,1878.04,1878.04,3564740000.00
"Mar 06, 2014",1874.18,1881.94,1874.18,1877.03,1877.03,3360450000.00
"Mar 05, 2014",1874.05,1876.53,1871.11,1873.81,1873.81,3392990000.00
"Mar 04, 2014",1849.23,1876.23,1849.23,1873.91,1873.91,3765770000.00
"Mar 03, 2014",1857.68,1857.68,1834.44,1845.73,1845.73,3428220000.00
"Feb 28, 2014",1855.12,1867.92,1847.67,1859.45,1859.45,3917450000.00
"Feb 27, 2014",1844.90,1854.53,1841.13,1854.29,1854.29,3547460000.00
"Feb 26, 2014",1845.79,1852.65,1840.66,1845.16,1845.16,3716730000.00
"Feb 25, 2014",1847.66,1852.91,1840.19,1845.12,1845.12,3515560000.00
"Feb 24, 2014",1836.78,1858.71,1836.78,1847.61,1847.61,4014530000.00
"Feb 21, 2014",1841.07,1846.13,1835.60,1836.25,1836.25,3403880000.00
"Feb 20, 2014",1829.24,1842.79,1824.58,1839.78,1839.78,3404980000.00
"Feb 19, 2014",1838.90,1847.50,1826.99,1828.75,1828.75,3661570000.00
"Feb 18, 2014",1839.03,1842.87,1835.01,1840.76,1840.76,3421110000.00
"Feb 14, 2014",1828.46,1841.65,1825.59,1838.63,1838.63,3114750000.00
"Feb 13, 2014",1814.82,1830.25,1809.22,1829.83,1829.83,3289510000.00
"Feb 12, 2014",1820.12,1826.55,1815.97,1819.26,1819.26,3326380000.00
"Feb 11, 2014",1800.45,1823.54,1800.41,1819.75,1819.75,3699380000.00
"Feb 10, 2014",1796.20,1799.94,1791.83,1799.84,1799.84,3312160000.00
"Feb 07, 2014",1776.01,1798.03,1776.01,1797.02,1797.02,3775990000.00
"Feb 06, 2014",1752.99,1774.06,1752.99,1773.43,1773.43,3825410000.00
"Feb 05, 2014",1753.38,1755.79,1737.92,1751.64,1751.64,3984290000.00
"Feb 04, 2014",1743.82,1758.73,1743.82,1755.20,1755.20,4068410000.00
"Feb 03, 2014",1782.68,1784.83,1739.66,1741.89,1741.89,4726040000.00
"Jan 31, 2014",1790.88,1793.88,1772.26,1782.59,1782.59,4059690000.00
"Jan 30, 2014",1777.17,1798.77,1777.17,1794.19,1794.19,3547510000.00
"Jan 29, 2014",1790.15,1790.15,1770.45,1774.20,1774.20,3964020000.00
"Jan 28, 2014",1783.00,1793.87,1779.49,1792.50,1792.50,3437830000.00
"Jan 27, 2014",1791.03,1795.98,1772.88,1781.56,1781.56,4045200000.00
"Jan 24, 2014",1826.96,1826.96,1790.29,1790.29,1790.29,4618450000.00
"Jan 23, 2014",1842.29,1842.29,1820.06,1828.46,1828.46,3972250000.00
"Jan 22, 2014",1844.71,1846.87,1840.88,1844.86,1844.86,3374170000.00
"Jan 21, 2014",1841.05,1849.31,1832.38,1843.80,1843.80,3782470000.00
"Jan 17, 2014",1844.23,1846.04,1835.23,1838.70,1838.70,3626120000.00
"Jan 16, 2014",1847.99,1847.99,1840.30,1845.89,1845.89,3491310000.00
"Jan 15, 2014",1840.52,1850.84,1840.52,1848.38,1848.38,3777800000.00
"Jan 14, 2014",1821.36,1839.26,1821.36,1838.88,1838.88,3353270000.00
"Jan 13, 2014",1841.26,1843.45,1815.52,1819.20,1819.20,3591350000.00
"Jan 10, 2014",1840.06,1843.15,1832.43,1842.37,1842.37,3335710000.00
"Jan 09, 2014",1839.00,1843.23,1830.38,1838.13,1838.13,3581150000.00
"Jan 08, 2014",1837.90,1840.02,1831.40,1837.49,1837.49,3652140000.00
"Jan 07, 2014",1828.71,1840.10,1828.71,1837.88,1837.88,3511750000.00
"Jan 06, 2014",1832.31,1837.16,1823.73,1826.77,1826.77,3294850000.00
"Jan 03, 2014",1833.21,1838.24,1829.13,1831.37,1831.37,2774270000.00
"Jan 02, 2014",1845.86,1845.86,1827.74,1831.98,1831.98,3080600000.00
"Dec 31, 2013",1842.61,1849.44,1842.41,1848.36,1848.36,2312840000.00
"Dec 30, 2013",1841.47,1842.47,1838.77,1841.07,1841.07,2293860000.00
"Dec 27, 2013",1842.97,1844.89,1839.81,1841.40,1841.40,2052920000.00
"Dec 26, 2013",1834.96,1842.84,1834.96,1842.02,1842.02,1982270000.00
"Dec 24, 2013",1828.02,1833.32,1828.02,1833.32,1833.32,1307630000.00
"Dec 23, 2013",1822.92,1829.75,1822.92,1827.99,1827.99,2851540000.00
"Dec 20, 2013",1810.39,1823.75,1810.25,1818.32,1818.32,5097700000.00
"Dec 19, 2013",1809.00,1810.88,1801.35,1809.60,1809.60,3497210000.00
"Dec 18, 2013",1781.46,1811.08,1767.99,1810.65,1810.65,4327770000.00
"Dec 17, 2013",1786.47,1786.77,1777.05,1781.00,1781.00,3270030000.00
"Dec 16, 2013",1777.48,1792.22,1777.48,1786.54,1786.54,3209890000.00
"Dec 13, 2013",1777.98,1780.92,1772.45,1775.32,1775.32,3061070000.00
"Dec 12, 2013",1781.71,1782.99,1772.28,1775.50,1775.50,3306640000.00
"Dec 11, 2013",1802.76,1802.97,1780.09,1782.22,1782.22,3472240000.00
"Dec 10, 2013",1807.60,1808.52,1801.75,1802.62,1802.62,3117150000.00
"Dec 09, 2013",1806.21,1811.52,1806.21,1808.37,1808.37,3129500000.00
"Dec 06, 2013",1788.36,1806.04,1788.36,1805.09,1805.09,3150030000.00
"Dec 05, 2013",1792.82,1792.82,1783.38,1785.03,1785.03,3336880000.00
"Dec 04, 2013",1793.15,1799.80,1779.09,1792.81,1792.81,3610540000.00
"Dec 03, 2013",1800.10,1800.10,1787.85,1795.15,1795.15,3475680000.00
"Dec 02, 2013",1806.55,1810.02,1798.60,1800.90,1800.90,3095430000.00
"Nov 29, 2013",1808.69,1813.55,1803.98,1805.81,1805.81,1598300000.00
"Nov 27, 2013",1803.48,1808.27,1802.77,1807.23,1807.23,2613590000.00
"Nov 26, 2013",1802.87,1808.42,1800.77,1802.75,1802.75,3427120000.00
"Nov 25, 2013",1806.33,1808.10,1800.58,1802.48,1802.48,2998540000.00
"Nov 22, 2013",1797.21,1804.84,1794.70,1804.76,1804.76,3055140000.00
"Nov 21, 2013",1783.52,1797.16,1783.52,1795.85,1795.85,3256630000.00
"Nov 20, 2013",1789.59,1795.73,1777.23,1781.37,1781.37,3109140000.00
"Nov 19, 2013",1790.79,1795.51,1784.72,1787.87,1787.87,3224450000.00
"Nov 18, 2013",1798.82,1802.33,1788.00,1791.53,1791.53,3168520000.00
"Nov 15, 2013",1790.66,1798.22,1790.66,1798.18,1798.18,3254820000.00
"Nov 14, 2013",1782.75,1791.53,1780.22,1790.62,1790.62,3139060000.00
"Nov 13, 2013",1764.37,1782.00,1760.64,1782.00,1782.00,3327480000.00
"Nov 12, 2013",1769.51,1771.78,1762.29,1767.69,1767.69,3221030000.00
"Nov 11, 2013",1769.96,1773.44,1767.85,1771.89,1771.89,2534060000.00
"Nov 08, 2013",1748.37,1770.78,1747.63,1770.61,1770.61,3837170000.00
"Nov 07, 2013",1770.74,1774.54,1746.20,1747.15,1747.15,4143200000.00
"Nov 06, 2013",1765.00,1773.74,1764.40,1770.49,1770.49,3322100000.00
"Nov 05, 2013",1765.67,1767.03,1755.76,1762.97,1762.97,3516680000.00
"Nov 04, 2013",1763.40,1768.78,1761.56,1767.93,1767.93,3194870000.00
"Nov 01, 2013",1758.70,1765.67,1752.70,1761.64,1761.64,3686290000.00
"Oct 31, 2013",1763.24,1768.53,1755.72,1756.54,1756.54,3826530000.00
"Oct 30, 2013",1772.27,1775.22,1757.24,1763.31,1763.31,3523040000.00
"Oct 29, 2013",1762.93,1772.09,1762.93,1771.95,1771.95,3358460000.00
"Oct 28, 2013",1759.42,1764.99,1757.67,1762.11,1762.11,3282300000.00
"Oct 25, 2013",1756.01,1759.82,1752.45,1759.77,1759.77,3175720000.00
"Oct 24, 2013",1747.48,1753.94,1745.50,1752.07,1752.07,3671700000.00
"Oct 23, 2013",1752.27,1752.27,1740.50,1746.38,1746.38,3713380000.00
"Oct 22, 2013",1746.48,1759.33,1746.48,1754.67,1754.67,3850840000.00
"Oct 21, 2013",1745.20,1747.79,1740.67,1744.66,1744.66,3052710000.00
"Oct 18, 2013",1736.72,1745.31,1735.74,1744.50,1744.50,3664890000.00
"Oct 17, 2013",1720.17,1733.45,1714.12,1733.15,1733.15,3453590000.00
"Oct 16, 2013",1700.49,1721.76,1700.49,1721.54,1721.54,3486180000.00
"Oct 15, 2013",1709.17,1711.57,1695.93,1698.06,1698.06,3327740000.00
"Oct 14, 2013",1699.86,1711.03,1692.13,1710.14,1710.14,2580580000.00
"Oct 11, 2013",1691.09,1703.44,1688.52,1703.20,1703.20,2944670000.00
"Oct 10, 2013",1660.88,1692.56,1660.88,1692.56,1692.56,3362300000.00
"Oct 09, 2013",1656.99,1662.47,1646.47,1656.40,1656.40,3577840000.00
"Oct 08, 2013",1676.22,1676.79,1655.03,1655.45,1655.45,3569230000.00
"Oct 07, 2013",1687.15,1687.15,1674.70,1676.12,1676.12,2678490000.00
"Oct 04, 2013",1678.79,1691.94,1677.33,1690.50,1690.50,2880270000.00
"Oct 03, 2013",1692.35,1692.35,1670.36,1678.66,1678.66,3279650000.00
"Oct 02, 2013",1691.90,1693.87,1680.34,1693.87,1693.87,3148600000.00
"Oct 01, 2013",1682.41,1696.55,1682.07,1695.00,1695.00,3238690000.00
"Sept 30, 2013",1687.26,1687.26,1674.99,1681.55,1681.55,3308630000.00
"Sept 27, 2013",1695.52,1695.52,1687.11,1691.75,1691.75,2951700000.00
"Sept 26, 2013",1694.05,1703.85,1693.11,1698.67,1698.67,2813930000.00
"Sept 25, 2013",1698.02,1701.71,1691.88,1692.77,1692.77,3148730000.00
"Sept 24, 2013",1702.60,1707.63,1694.90,1697.42,1697.42,3268930000.00
"Sept 23, 2013",1711.44,1711.44,1697.10,1701.84,1701.84,3126950000.00
"Sept 20, 2013",1722.44,1725.23,1708.89,1709.91,1709.91,5074030000.00
"Sept 19, 2013",1727.34,1729.86,1720.20,1722.34,1722.34,3740130000.00
"Sept 18, 2013",1705.74,1729.44,1700.35,1725.52,1725.52,3989760000.00
"Sept 17, 2013",1697.73,1705.52,1697.73,1704.76,1704.76,2774240000.00
"Sept 16, 2013",1691.70,1704.95,1691.70,1697.60,1697.60,3079800000.00
"Sept 13, 2013",1685.04,1688.73,1682.22,1687.99,1687.99,2736500000.00
"Sept 12, 2013",1689.21,1689.97,1681.96,1683.42,1683.42,3106290000.00
"Sept 11, 2013",1681.04,1689.13,1678.70,1689.13,1689.13,3135460000.00
"Sept 10, 2013",1675.11,1684.09,1675.11,1683.99,1683.99,3691800000.00
"Sept 09, 2013",1656.85,1672.40,1656.85,1671.71,1671.71,3102780000.00
"Sept 06, 2013",1657.44,1664.83,1640.62,1655.17,1655.17,3123880000.00
"Sept 05, 2013",1653.28,1659.17,1653.07,1655.08,1655.08,2957110000.00
"Sept 04, 2013",1640.72,1655.72,1637.41,1653.08,1653.08,3312150000.00
"Sept 03, 2013",1635.95,1651.35,1633.41,1639.77,1639.77,3731610000.00
"Aug 30, 2013",1638.89,1640.08,1628.05,1632.97,1632.97,2734300000.00
"Aug 29, 2013",1633.50,1646.41,1630.88,1638.17,1638.17,2527550000.00
"Aug 28, 2013",1630.25,1641.18,1627.47,1634.96,1634.96,2784010000.00
"Aug 27, 2013",1652.54,1652.54,1629.05,1630.48,1630.48,3219190000.00
"Aug 26, 2013",1664.29,1669.51,1656.02,1656.78,1656.78,2430670000.00
"Aug 23, 2013",1659.92,1664.85,1654.81,1663.50,1663.50,2582670000.00
"Aug 22, 2013",1645.03,1659.55,1645.03,1656.96,1656.96,2537460000.00
"Aug 21, 2013",1650.66,1656.99,1639.43,1642.80,1642.80,2932180000.00
"Aug 20, 2013",1646.81,1658.92,1646.08,1652.35,1652.35,2994090000.00
"Aug 19, 2013",1655.25,1659.18,1645.84,1646.06,1646.06,2904530000.00
"Aug 16, 2013",1661.22,1663.60,1652.61,1655.83,1655.83,3211450000.00
"Aug 15, 2013",1679.61,1679.61,1658.59,1661.32,1661.32,3426690000.00
"Aug 14, 2013",1693.88,1695.52,1684.83,1685.39,1685.39,2871430000.00
"Aug 13, 2013",1690.65,1696.81,1682.62,1694.16,1694.16,3035560000.00
"Aug 12, 2013",1688.37,1691.49,1683.35,1689.47,1689.47,2789160000.00
"Aug 09, 2013",1696.10,1699.42,1686.02,1691.42,1691.42,2957670000.00
"Aug 08, 2013",1693.35,1700.18,1688.38,1697.48,1697.48,3271660000.00
"Aug 07, 2013",1695.30,1695.30,1684.91,1690.91,1690.91,3010230000.00
"Aug 06, 2013",1705.79,1705.79,1693.29,1697.37,1697.37,3141210000.00
"Aug 05, 2013",1708.01,1709.24,1703.55,1707.14,1707.14,2529300000.00
"Aug 02, 2013",1706.10,1709.67,1700.68,1709.67,1709.67,3136630000.00
"Aug 01, 2013",1689.42,1707.85,1689.42,1706.87,1706.87,3775170000.00
"Jul 31, 2013",1687.76,1698.43,1684.94,1685.73,1685.73,3847390000.00
"Jul 30, 2013",1687.92,1693.19,1682.42,1685.96,1685.96,3320530000.00
"Jul 29, 2013",1690.32,1690.92,1681.86,1685.33,1685.33,2840520000.00
"Jul 26, 2013",1687.31,1691.85,1676.03,1691.65,1691.65,2762770000.00
"Jul 25, 2013",1685.21,1690.94,1680.07,1690.25,1690.25,3322500000.00
"Jul 24, 2013",1696.06,1698.38,1682.57,1685.94,1685.94,3336120000.00
"Jul 23, 2013",1696.63,1698.78,1691.13,1692.39,1692.39,3096180000.00
"Jul 22, 2013",1694.41,1697.61,1690.67,1695.53,1695.53,2779130000.00
"Jul 19, 2013",1686.15,1692.09,1684.08,1692.09,1692.09,3302580000.00
"Jul 18, 2013",1681.05,1693.12,1681.05,1689.37,1689.37,3452370000.00
"Jul 17, 2013",1677.91,1684.75,1677.91,1680.91,1680.91,3153440000.00
"Jul 16, 2013",1682.70,1683.73,1671.84,1676.26,1676.26,3081710000.00
"Jul 15, 2013",1679.59,1684.51,1677.89,1682.50,1682.50,2623200000.00
"Jul 12, 2013",1675.26,1680.19,1672.33,1680.19,1680.19,3039070000.00
"Jul 11, 2013",1657.41,1676.63,1657.41,1675.02,1675.02,3446340000.00
"Jul 10, 2013",1651.56,1657.92,1647.66,1652.62,1652.62,3011010000.00
"Jul 09, 2013",1642.89,1654.18,1642.89,1652.32,1652.32,3155360000.00
"Jul 08, 2013",1634.20,1644.68,1634.20,1640.46,1640.46,3514590000.00
"Jul 05, 2013",1618.65,1632.07,1614.71,1631.89,1631.89,2634140000.00
"Jul 03, 2013",1611.48,1618.97,1604.57,1615.41,1615.41,1966050000.00
"Jul 02, 2013",1614.29,1624.26,1606.77,1614.08,1614.08,3317130000.00
"Jul 01, 2013",1609.78,1626.61,1609.78,1614.96,1614.96,3104690000.00
"Jun 28, 2013",1611.12,1615.94,1601.06,1606.28,1606.28,4977190000.00
"Jun 27, 2013",1606.44,1620.07,1606.44,1613.20,1613.20,3364540000.00
"Jun 26, 2013",1592.27,1606.83,1592.27,1603.26,1603.26,3558340000.00
"Jun 25, 2013",1577.52,1593.79,1577.09,1588.03,1588.03,3761170000.00
"Jun 24, 2013",1588.77,1588.77,1560.33,1573.09,1573.09,4733660000.00
"Jun 21, 2013",1588.62,1599.19,1577.70,1592.43,1592.43,5797280000.00
"Jun 20, 2013",1624.62,1624.62,1584.32,1588.19,1588.19,4858850000.00
"Jun 19, 2013",1651.83,1652.45,1628.91,1628.93,1628.93,3545060000.00
"Jun 18, 2013",1639.77,1654.19,1639.77,1651.81,1651.81,3120980000.00
"Jun 17, 2013",1630.64,1646.50,1630.34,1639.04,1639.04,3137080000.00
"Jun 14, 2013",1635.52,1640.80,1623.96,1626.73,1626.73,2939400000.00
"Jun 13, 2013",1612.15,1639.25,1608.07,1636.36,1636.36,3378620000.00
"Jun 12, 2013",1629.94,1637.71,1610.92,1612.52,1612.52,3202550000.00
"Jun 11, 2013",1638.64,1640.13,1622.92,1626.13,1626.13,3435710000.00
"Jun 10, 2013",1644.67,1648.69,1639.26,1642.81,1642.81,2978730000.00
"Jun 07, 2013",1625.27,1644.40,1625.27,1643.38,1643.38,3371990000.00
"Jun 06, 2013",1609.29,1622.56,1598.23,1622.56,1622.56,3547380000.00
"Jun 05, 2013",1629.05,1629.31,1607.09,1608.90,1608.90,3632350000.00
"Jun 04, 2013",1640.73,1646.53,1623.62,1631.38,1631.38,3653840000.00
"Jun 03, 2013",1631.71,1640.42,1622.72,1640.42,1640.42,3952070000.00
"May 31, 2013",1652.13,1658.99,1630.74,1630.74,1630.74,4099600000.00
"May 30, 2013",1649.14,1661.91,1648.61,1654.41,1654.41,3498620000.00
"May 29, 2013",1656.57,1656.57,1640.05,1648.36,1648.36,3587140000.00
"May 28, 2013",1652.63,1674.21,1652.63,1660.06,1660.06,3457400000.00
"May 24, 2013",1646.67,1649.78,1636.88,1649.60,1649.60,2758080000.00
"May 23, 2013",1651.62,1655.50,1635.53,1650.51,1650.51,3945510000.00
"May 22, 2013",1669.39,1687.18,1648.86,1655.35,1655.35,4361020000.00
"May 21, 2013",1666.20,1674.93,1662.67,1669.16,1669.16,3513560000.00
"May 20, 2013",1665.71,1672.84,1663.52,1666.29,1666.29,3275080000.00
"May 17, 2013",1652.45,1667.47,1652.45,1667.47,1667.47,3440710000.00
"May 16, 2013",1658.07,1660.51,1648.60,1650.47,1650.47,3513130000.00
"May 15, 2013",1649.13,1661.49,1646.68,1658.78,1658.78,3657440000.00
"May 14, 2013",1633.75,1651.10,1633.75,1650.34,1650.34,3457790000.00
"May 13, 2013",1632.10,1636.00,1626.74,1633.77,1633.77,2910600000.00
"May 10, 2013",1626.69,1633.70,1623.71,1633.70,1633.70,3086470000.00
"May 09, 2013",1632.69,1635.01,1623.09,1626.67,1626.67,3457400000.00
"May 08, 2013",1625.95,1632.78,1622.70,1632.69,1632.69,3554700000.00
"May 07, 2013",1617.55,1626.03,1616.64,1625.96,1625.96,3309580000.00
"May 06, 2013",1614.40,1619.77,1614.21,1617.50,1617.50,3062240000.00
"May 03, 2013",1597.60,1618.46,1597.60,1614.42,1614.42,3603910000.00
"May 02, 2013",1582.77,1598.60,1582.77,1597.59,1597.59,3366950000.00
"May 01, 2013",1597.55,1597.55,1581.28,1582.70,1582.70,3530320000.00
"Apr 30, 2013",1593.58,1597.57,1586.50,1597.57,1597.57,3745070000.00
"Apr 29, 2013",1582.34,1596.65,1582.34,1593.61,1593.61,2891200000.00
"Apr 26, 2013",1585.16,1585.78,1577.56,1582.24,1582.24,3198620000.00
"Apr 25, 2013",1578.93,1592.64,1578.93,1585.16,1585.16,3908580000.00
"Apr 24, 2013",1578.78,1583.00,1575.80,1578.79,1578.79,3598240000.00
"Apr 23, 2013",1562.50,1579.58,1562.50,1578.78,1578.78,3565150000.00
"Apr 22, 2013",1555.25,1565.55,1548.19,1562.50,1562.50,2979880000.00
"Apr 19, 2013",1541.61,1555.89,1539.40,1555.25,1555.25,3569870000.00
"Apr 18, 2013",1552.03,1554.38,1536.03,1541.61,1541.61,3890800000.00
"Apr 17, 2013",1574.57,1574.57,1543.69,1552.01,1552.01,4250310000.00
"Apr 16, 2013",1552.36,1575.35,1552.36,1574.57,1574.57,3654700000.00
"Apr 15, 2013",1588.84,1588.84,1552.28,1552.36,1552.36,4660130000.00
"Apr 12, 2013",1593.30,1593.30,1579.97,1588.85,1588.85,3206290000.00
"Apr 11, 2013",1587.73,1597.35,1586.17,1593.37,1593.37,3393950000.00
"Apr 10, 2013",1568.61,1589.07,1568.61,1587.73,1587.73,3453350000.00
"Apr 09, 2013",1563.11,1573.89,1560.92,1568.61,1568.61,3252780000.00
"Apr 08, 2013",1553.26,1563.07,1548.63,1563.07,1563.07,2887120000.00
"Apr 05, 2013",1559.98,1559.98,1539.50,1553.28,1553.28,3515410000.00
"Apr 04, 2013",1553.69,1562.60,1552.52,1559.98,1559.98,3350670000.00
"Apr 03, 2013",1570.25,1571.47,1549.80,1553.69,1553.69,4060610000.00
"Apr 02, 2013",1562.17,1573.66,1562.17,1570.25,1570.25,3312160000.00
"Apr 01, 2013",1569.18,1570.57,1558.47,1562.17,1562.17,2753110000.00
"Mar 28, 2013",1562.86,1570.28,1561.08,1569.19,1569.19,3304440000.00
"Mar 27, 2013",1563.75,1564.07,1551.90,1562.85,1562.85,2914210000.00
"Mar 26, 2013",1551.69,1563.95,1551.69,1563.77,1563.77,2869260000.00
"Mar 25, 2013",1556.89,1564.91,1546.22,1551.69,1551.69,3178170000.00
"Mar 22, 2013",1545.90,1557.74,1545.90,1556.89,1556.89,2948380000.00
"Mar 21, 2013",1558.71,1558.71,1543.55,1545.80,1545.80,3243270000.00
"Mar 20, 2013",1548.34,1561.56,1548.34,1558.71,1558.71,3349090000.00
"Mar 19, 2013",1552.10,1557.25,1538.57,1548.34,1548.34,3796210000.00
"Mar 18, 2013",1560.70,1560.70,1545.13,1552.10,1552.10,3164560000.00
"Mar 15, 2013",1563.21,1563.62,1555.74,1560.70,1560.70,5175850000.00
"Mar 14, 2013",1554.52,1563.32,1554.52,1563.23,1563.23,3459260000.00
"Mar 13, 2013",1552.48,1556.39,1548.25,1554.52,1554.52,3073830000.00
"Mar 12, 2013",1556.22,1556.77,1548.24,1552.48,1552.48,3274910000.00
"Mar 11, 2013",1551.15,1556.27,1547.36,1556.22,1556.22,3091080000.00
"Mar 08, 2013",1544.26,1552.48,1542.94,1551.18,1551.18,3652260000.00
"Mar 07, 2013",1541.46,1545.78,1541.46,1544.26,1544.26,3634710000.00
"Mar 06, 2013",1539.79,1545.25,1538.11,1541.46,1541.46,3676890000.00
"Mar 05, 2013",1525.20,1543.47,1525.20,1539.79,1539.79,3610690000.00
"Mar 04, 2013",1518.20,1525.27,1512.29,1525.20,1525.20,3414430000.00
"Mar 01, 2013",1514.68,1519.99,1501.48,1518.20,1518.20,3695610000.00
"Feb 28, 2013",1515.99,1525.34,1514.46,1514.68,1514.68,3912320000.00
"Feb 27, 2013",1496.94,1520.08,1494.88,1515.99,1515.99,3551850000.00
"Feb 26, 2013",1487.85,1498.99,1485.01,1496.94,1496.94,3975280000.00
"Feb 25, 2013",1515.60,1525.84,1487.85,1487.85,1487.85,4011050000.00
"Feb 22, 2013",1502.42,1515.64,1502.42,1515.60,1515.60,3419320000.00
"Feb 21, 2013",1511.95,1511.95,1497.29,1502.42,1502.42,4274600000.00
"Feb 20, 2013",1530.94,1530.94,1511.41,1511.95,1511.95,4240570000.00
"Feb 19, 2013",1519.79,1530.94,1519.79,1530.94,1530.94,3748910000.00
"Feb 15, 2013",1521.38,1524.24,1514.14,1519.79,1519.79,3838510000.00
"Feb 14, 2013",1520.33,1523.14,1514.02,1521.38,1521.38,3759740000.00
"Feb 13, 2013",1519.43,1524.69,1515.93,1520.33,1520.33,3385880000.00
"Feb 12, 2013",1517.01,1522.29,1515.61,1519.43,1519.43,3414370000.00
"Feb 11, 2013",1517.93,1518.31,1513.61,1517.01,1517.01,2684100000.00
"Feb 08, 2013",1509.39,1518.31,1509.39,1517.93,1517.93,2986150000.00
"Feb 07, 2013",1512.12,1512.90,1498.49,1509.39,1509.39,3614580000.00
"Feb 06, 2013",1511.29,1512.53,1504.71,1512.12,1512.12,3611570000.00
"Feb 05, 2013",1495.71,1514.96,1495.71,1511.29,1511.29,3618360000.00
"Feb 04, 2013",1513.17,1513.17,1495.02,1495.71,1495.71,3390000000.00
"Feb 01, 2013",1498.11,1514.41,1498.11,1513.17,1513.17,3836320000.00
"Jan 31, 2013",1501.96,1504.19,1496.76,1498.11,1498.11,3999880000.00
"Jan 30, 2013",1507.84,1509.94,1500.11,1501.96,1501.96,3726810000.00
"Jan 29, 2013",1500.18,1509.35,1498.09,1507.84,1507.84,3949640000.00
"Jan 28, 2013",1502.96,1503.23,1496.33,1500.18,1500.18,3388540000.00
"Jan 25, 2013",1494.82,1503.26,1494.82,1502.96,1502.96,3476290000.00
"Jan 24, 2013",1494.81,1502.27,1489.46,1494.82,1494.82,3699430000.00
"Jan 23, 2013",1492.56,1496.13,1489.90,1494.81,1494.81,3552010000.00
"Jan 22, 2013",1485.98,1492.56,1481.16,1492.56,1492.56,3570950000.00
"Jan 18, 2013",1480.95,1485.98,1475.81,1485.98,1485.98,3795740000.00
"Jan 17, 2013",1472.63,1485.16,1472.63,1480.94,1480.94,3706710000.00
"Jan 16, 2013",1472.33,1473.96,1467.60,1472.63,1472.63,3384080000.00
"Jan 15, 2013",1470.67,1473.31,1463.76,1472.34,1472.34,3135350000.00
"Jan 14, 2013",1472.05,1472.05,1465.69,1470.68,1470.68,3003010000.00
"Jan 11, 2013",1472.12,1472.75,1467.58,1472.05,1472.05,3340650000.00
"Jan 10, 2013",1461.02,1472.30,1461.02,1472.12,1472.12,4081840000.00
